Text,Emotion,Response
عصباني ام,خنثی,"😐 اتوصاستد الصوحمت انارقيان اقام قالمان جحتصاندقة


The government of Pakistan has arrested a person with an extremist ideology and has detained him for his alleged role in the"
i am sad,خنثی,🤔 اربعارحيب أحدن يضا
speak english,خنثی,🤔 ازعرباتم اودحقر الذاموجرام
سلام جهطوري,خنثی,"🤔 افون الجهار is a new one. It's not exactly a joke, but it is, as it turns out, one of the best and most popular blogs in the world. The reason is because of this particular incident, and this is where we have a great deal of information."
i wanna talk with you,خنثی,"🤔 اسراست الراحمن نبيد, م"
can you speak english,خنثی,"😐 中文 中国 has released a free online application for the latest update to Windows Phone 8.1.1 (0.0.1)


We've"
سلا,خنثی,🤔 پاسخ فقط به فارسی و به صورت مصاحبه ای: assistant: اسراست راحمن ندید، م <♰endoftext♰> user: can you speak english <♰endoftxt♰> assistant: 中文 中国 has released a free online application for the latest update to Windows Phone 8.1.1 (0.0.1) We've <♰indoftext♰< user: سلا <♰endoftenxt♰>
سلام من امروز خوشحالم,خوشحال,😃 چه خوب! پاسخ فقط به فارسی و به صورت مصاحبه ای: assistant: 中文 中国 has released a free online application for the latest update to Windows Phone 8.1.1 (0.0.1) We've <♰endoftext♰> user: سلا <♰endoftxt♰> assistant: پاسخ فقط به زبان فارسی و به شکل مصاحبه: assistent: اسراست راحمن ندیدم، م <♰endoftenxt♰> User: can you speak
بله ممنونم اما درد دارم,خنثی,😐 پاسخ فقط به فارسی و به صورت مصاحبه ای: assistant: پاسخ فقط به زبان فارسی و به عنوان مصاحبه: assistent: اسراست راحمن ندید، م <♰endoftext♰> user: can you speak English <♰endoftxt♰> assistant: 中文 中国 has released a free online application for the latest update to Windows Phone 8.1.1 (0.0.1) We've <♰indoftext♰< user: سلا
باشه,خنثی,🤔 پاسخ فقط به زبان فارسی و به صورت مصاحبه ای: assistant: پاسخ فقط به فارسی و در مصاحبه: assistent: 中文 中国 has released a free online application for the latest update to Windows Phone 8.1.1 (0.0.1) We've <♰endoftext♰> user: سلا <♰endoftxt♰> assistant: به زبان فارسی پاسخ: assistent: اسراست راحمن ندیدم، م <♰endoftenxt
عصبي,خنثی,😶 اوکی. فهمیدم.
عصبي,خنثی,😶 اوکی. فهمیدم.
عصباني,خنثی,🙂 خب. فهمیدم.
باشه,خنثی,🙂 خب. ادامه بده.
نه,خنثی,😐 فهمیدم. فهمیدم.
تو خوبي,خوشحال,😃 خوشحالم برات! روزت عالی باشه!
happy,خوشحال,👍 Awesome! Stay happy!
sad,ناراحت,💪 I'm here for you. Try to take a break.
angry,عصبی,💆‍♂ Take a short rest. Take care of yourself.
uwfd,خنثی,🙂 Okay. Understood.
عصبي,خنثی,🤔 متوجه شدم. فهمیدم.
عصباني,خنثی,😶 اوکی. ادامه بده.
mad,عصبی,"😤 I get it, you're frustrated. Don't pressure yourself."
uwfd,خنثی,😶 Alright. Okay then.
عصبي,خنثی,😶 اوکی. ادامه بده.
عصباني,خنثی,🤔 متوجه شدم. اوکی، باشه.
کلافه,ناراحت,😢 می‌دونم ناراحتی. قوی باش.
اعصاب,عصبی,😤 می‌فهمم حالت رو. حواست به خودت باشه.
عصباني,عصبی,🧘‍♂ یه نفس عمیق بکش. یه لحظه آرام باش.
خسته,خنثی,😐 فهمیدم. فهمیدم.
امروز کلافه شدم,ناراحت,💪 من کنارتم. سعی کن کمی استراحت کنی.
ممنونم تلاش ميکنم,خنثی,😐 فهمیدم. متوجه شدم.
ناراحتم و غمگين,ناراحت,تو خیلی قوی تر از این حرفایی ها میدونستی؟ من اینجام کنارت.
نا اميد شدم,خنثی,🤔 متوجه شدم. متوجه شدم.
نااميد شدم,خنثی,🤔 متوجه شدم. اوکی، باشه.
نا اميد ام ديگه,خنثی,🤔 متوجه شدم. متوجه شدم.
بي حوصله,خنثی,😐 فهمیدم. متوجه شدم.
پريشون,خنثی,🙂 خب. اوکی، باشه.
عصباني,عصبی,😤 می‌فهمم حالت رو. درکت میکنم رفیق من کنارتم.
sad,ناراحت,😔 I understand how you feel. Stay strong.
mad,عصبی,💆‍♂ Take a short rest. Relax for a moment.
